thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|01||1|1|Rapat Evaluasi dan Tinjut Temuan BPK atas Pengembangan SAPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|01|||2|Transport|12|ORG|2|FR|0||0||24|OF|120125|2883000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|01|||3|Uang Saku|12|ORG|3|HR|2|FR|0||72|OH|100737|7253000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|02||1|4|Rapat Pengembangan SAPP Tahun 2026|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|02|||5|Transport|12|ORG|1|FR|0||0||12|OF|116584|1399000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|02|||6|Uang Saku Harian|12|ORG|2|HR|1|FR|0||24|OH|89875|2157000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01||1|1|FGD Pembahasan Draft Peraturan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|04|||10|KDM  Snack Rapat|26|ORG|4|FR|0||0||104|OF|15116|1572000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01|||2|KDM  Makan Rapat|24|ORG|3|FR|0||0||72|OF|35917|2586000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01|||3|KDM  Snack Rapat|24|ORG|3|FR|0||0||72|OF|15125|1089000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|02||1|4|Rapat Finalisasi Peraturan SAPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|02|||5|CTK  Penggandaan dan Pencetakan Peraturan|35|EKS|1|FR|0||0||35|EKS|100800|3528000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|03||1|6|Limited Hearing Uji Publik Peraturan SAPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|03|||7|CTK  ATK, Bahan Habis Pakai dan Dokumentasi|1|PKT|1|FR|0||0||1|PKT|378000|378000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|04||1|8|Rapat Pembahasan Draft Peraturan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|04|||9|KDM  Makan Rapat|26|ORG|4|FR|0||0||104|OF|35914|3735000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|01||1|1|Persiapan dan Perumusan Peraturan SAPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|01|||2|Biaya Narasumber|1|ORG|2|JAM|1|FR|0||2|OJ|616000|1232000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|01|||3|Biaya Narasumber Profesional|1|ORG|2|JAM|1|FR|0||2|OJ|1232000|2464000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|02||1|4|FGD Pembahasan Draft Peraturan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|02|||5|Biaya Narasumber|1|ORG|2|JAM|1|FR|0||2|OJ|616000|1232000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|02|||6|Biaya Narasumber Profesional|1|ORG|2|JAM|1|FR|0||2|OJ|1232000|2464000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|524111|019|A||||1|Transport|3|ORG|1|FR|0||0||3|OH|1312667|3938000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|524111|019|A||||2|Akomodasi|3|ORG|2|HR|1|FR|0||6|OH|465000|2790000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|1|FR|0||9|OH|359556|3236000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IA|521211|019|A||||1|KDM  Snack Rapat|10|ORG|2|FR|12|BLN|0||240|OF|15121|3629000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IA|521211|019|A||||2|KDM  Makan Rapat|10|ORG|2|FR|12|BLN|0||240|OF|35909|8618000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|521211|019|A|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|521211|019|A|01|||2|KDM  Snack Rapat|10|ORG|2|FR|12|BLN|0||240|OF|15121|3629000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|521211|019|A|01|||3|KDM  Makan Rapat|10|ORG|2|FR|12|BLN|0||240|OF|35909|8618000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|522151|019|A|01||1|1|SEMINARSHARING SESSION|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|522151|019|A|01|||2|Honor Narasumber Pejabat Eselon II yang disetarakan|2|ORG|2|JAM|3|FR|0||12|OJ|880000|10560000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|524119|019|A||||1|Akomodasi Fullboard Es II|3|ORG|2|HR|2|FR|0||12|OH|867084|10405000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|524119|019|A||||2|Akomodasi Fullboard Es III kebawah|27|ORG|2|HR|2|FR|0||108|OH|779547|84191000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|524119|019|A||||3|Uang Saku|30|ORG|3|HR|2|FR|0||180|OH|100739|18133000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|524119|019|A||||4|Biaya Transport|30|ORG|2|FR|0||0||60|OK|464934|27896000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|521211|019|A||||1|KDM  Snack Rapat|30|ORG|1|KEG|0||0||30|OK|13867|416000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|521211|019|A||||2|KDM  Makan Rapat|30|ORG|1|KEG|0||0||30|OK|33400|1002000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|524114|019|A||||1|Transport Dalam Kota|25|ORG|1|FR|1|KEG|1|LOK|25|OH|116240|2906000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|524114|019|A||||2|Paket Fullboard Dalam Kota|25|ORG|2|HR|1|Paket|0||50|OP|813640|40682000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|524114|019|A||||3|Uang Saku|25|ORG|3|HR|1|KEG|1|LOK|75|OH|100734|7555000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|521211|019|A||||1|KDM  Snack Rapat|25|ORG|18|fr|0||0||450|OF|15120|6804000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|521211|019|A||||2|KDM  Makan Rapat|25|org|18|fr|0||0||450|OF|33389|15025000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|521211|019|A||||3|KDM  Konsumsi FGD snack|40|org|1|fr|0||0||40|OF|15125|605000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|521211|019|A||||4|KDM  Konsumsi FGD makan|40|org|1|fr|0||0||40|OF|33400|1336000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|522151|019|A||||1|Honorarium Narasumber dari KL lain (Es IIIIV)|1|org|3|jam|0||0||3|OJ|792000|2376000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|522151|019|A||||2|Honorarium Narasumber dari KL lain (Es II)|2|org|3|jam|0||0||6|OJ|880000|5280000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|524111|019|A||||1|Akomodasi|3|org|2|hr|1|fr|3|lok|18|OHFL|680389|12247000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|524111|019|A||||2|Uang Harian|3|org|3|hr|1|fr|3|lok|27|OHFL|246408|6653000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|524111|019|A||||3|Trasnportasi|3|org|1|fr|3|lok|0||9|OK|3215889|28943000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|100|OA|521211|019|A|01||1|1|Rapat Penyusunan Masukan Pemerintah terkait Pencetakan Uang oleh Bank Indonesia|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|100|OA|521211|019|A|01|||2|KDM  Snack Rapat|40|ORG|1|KEG|4|FR|0||160|OK|12250|1960000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|100|OA|521211|019|A|01|||3|KDM  Makan Rapat|40|ORG|1|KEG|4|FR|0||160|OK|35000|5600000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|01||1|1|Rekonsiliasi Data Rekening Pemerintah Pusat dengan KL dan Bank|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03|||10|KDM  Makan Rapat|30|ORG|1|KEG|1|FR|0||30|OK|35900|1077000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|01|||2|KDM  Snack Rapat|30|ORG|20|KEG|1|FR|0||600|OK|9184|5510000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|01|||3|KDM  Makan Rapat|30|ORG|20|KEG|1|FR|0||600|OK|21808|13084000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|02||1|4|Rapat pembahasan Peraturan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|02|||5|KDM  Snack Rapat|30|ORG|10|KEG|1|FR|0||300|OK|15120|4536000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|02|||6|KDM  Makan Rapat|30|ORG|10|KEG|1|FR|0||300|OK|35910|10773000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03||1|7|Sosialisasi Implementasi Restrukturisasi Rekening kepada seluruh KL dan KPPN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03|||8|CTK  Pencetakan dan Penjilidan Materi|100|JILID|1|KEG|0||0||100|JILID|161850|16185000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03|||9|KDM  Snack Rapat|30|ORG|1|KEG|1|FR|0||30|OK|15134|454000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01||1|1|Pengelolaan Rekening dalam bentuk Virtual Account ke Bank, Kanwil, dan KPPN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||2|Akomodasi|5|ORG|2|HR|3|LOK|0||30|OH|619934|18598000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||3|Tiket|5|ORG|3|LOK|0||0||15|OF|1549800|23247000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||4|Uang Saku|5|ORG|3|HR|3|LOK|0||45|OH|271223|12205000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01||1|1|Koordinasi Rekening Pemerintah Pusat Pada KL dan Perbankan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01|||2|Transport Dalam Kota|2|ORG|10|FR|0||0||20|OK|116250|2325000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01|||3|Uang Harian|2|ORG|10|FR|0||0||20|OH|130200|2604000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|521211|019|A||||1|KDM  Makan Rapat|9|ORG|1|FR|0||0||9|OF|35889|323000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|521211|019|A||||2|KDM  Snack Rapat|9|ORG|1|FR|0||0||9|OF|15112|136000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|522151|019|A||||1|Honorarium Narasumber|1|ORG|1|JAM|1|FR|0||1|OJ|792000|792000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|1|FR|0||6|OH|900000|5400000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524111|019|A||||2|Transport|3|ORG|1|FR|0||0||3|OF|4497334|13492000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|1|FR|0||9|OH|344000|3096000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524113|019|A|01||1|1|Pengumpulan Bahan Kajian|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524113|019|A|01|||2|Transport Dalam Kota|1|ORG|3|FR|0||0||3|OF|124000|372000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524113|019|A|01|||3|Uang Saku Harian  8 Jam|1|ORG|0|HR|3|FR|0||3|OH|124000|372000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PA|521211|019|A||||1|KDM  Snack Rapat|25|org|20|fr|0||0||500|OF|15120|7560000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PA|521211|019|A||||2|KDM  Makan Rapat|25|org|20|fr|0||0||500|OF|32742|16371000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PA|521211|019|A||||3|CTK  Pencetakan|1|pkt|0||0||0||1|PKT|148000|148000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524111|019|A||||1|Akomodasi|2|org|2|hr|1|fr|1|lok|4|OHFL|755500|3022000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524111|019|A||||2|Uang Harian|2|org|3|hr|1|fr|1|lok|6|OHFL|310000|1860000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524111|019|A||||3|Transportasi|2|org|1|fr|1|lok|0||2|OK|4712000|9424000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524113|019|A||||1|Transportasi|1|org|5|fr|0||0||5|OK|116200|581000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PC|524111|019|A||||1|Akomodasi|2|org|3|hr|2|fr|1|lok|12|OHFL|1092584|13111000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PC|524111|019|A||||2|Uang Harian|2|org|4|hr|2|fr|1|lok|16|OHFL|309938|4959000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PC|524111|019|A||||3|Transportasi|2|org|1|fr|2|lok|0||4|OK|3878750|15515000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524111|019|A||||1|Akomodasi|3|org|2|hr|1|fr|1|lok|6|OHFL|697334|4184000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524111|019|A||||2|Uang Harian|3|org|3|hr|1|fr|1|lok|9|OHFL|279000|2511000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524111|019|A||||3|Transportasi|3|org|1|fr|1|lok|0||3|OK|2324667|6974000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524113|019|A||||1|Transport|1|ORG|1|FREK|0||0||1|OF|116000|116000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PE|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PE|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PF|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|15120|756000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PF|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|35280|1764000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|522151|019|A||||1|Honorarium Narasumber Praktisi Eksternal (Dosen, Profesor, Peneliti)|4|org|2|jam|2|FR|0||16|OJ|880000|14080000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|524111|019|A||||1|Akomodasi|3|org|2|hr|1|fr|1|lok|6|OHFL|697334|4184000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|524111|019|A||||2|Uang Harian|3|org|3|hr|1|fr|1|lok|9|OHFL|279000|2511000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|524111|019|A||||3|Transportasi|3|org|1|fr|1|lok|0||3|OK|2324667|6974000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521211|019|A||||1|CTK  Pencetakan Jurnal|1|PKT|0||0||0||1|PKT|3780000|3780000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521211|019|A||||2|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|15120|756000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521211|019|A||||3|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|35280|1764000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01||1|1|Jurnal ITRev|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02||1|10|Jurnal MAPAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||11|Sekretaiat|8|org|2|fr|0||0||16|Oter|136500|2184000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||12|Desain Grafis|2|org|2|fr|0||0||4|Oter|163750|655000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||13|Dewan Redaksi|5|org|2|fr|0||0||10|Oter|318500|3185000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||14|Ketua Dewan Redaksi|1|org|2|fr|0||0||2|Oter|364000|728000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||15|Mitra Bestari|10|org|2|fr|0||0||20|Oter|1365000|27300000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||16|Pembuat Artikel|5|org|20|hlmn|2|frek|0||200|OF|91000|18200000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||17|Penanggung Jawab|2|org|2|fr|0||0||4|Oter|409500|1638000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|02|||18|Editor|5|org|2|fr|0||0||10|Oter|273000|2730000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||2|ITRev Sekretariat|8|org|4|fr|0||0||32|Oter|136500|4368000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||3|ITRev Desain Grafis|2|org|4|fr|0||0||8|Oter|163750|1310000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||4|ITRev Dewan Redaksi|7|org|4|fr|0||0||28|Oter|318500|8918000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||5|ITRev Ketua Dewan Redaksi|1|org|4|fr|0||0||4|Oter|364000|1456000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||6|ITRev Mitra Bestari|14|org|4|fr|0||0||56|Oter|1365000|76440000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||7|ITRev Pembuat Artikel|7|org|20|hlmn|4|fr|0||560|OF|91000|50960000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||8|ITRev Penanggung Jawab|2|org|4|fr|0||0||8|Oter|409500|3276000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|01|||9|ITRev Editor|7|org|4|fr|0||0||28|Oter|273000|7644000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|522151|019|A||||1|Honorarium Narasumber Praktisi Eksternal (Dosen, Profesor, Peneliti)|5|org|2|jam|4|fr|0||40|OJ|880000|35200000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|522191|019|A||||1|Biaya Similarity Check Crossref, DOI System, Plagiarismee Grammarly, Turnitin, dan Proofreading|5|pkt|0||0||0||5|PKT|9920000|49600000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|524111|019|A||||1|Akomodasi|2|org|2|hr|1|fr|1|lok|4|OHFL|697500|2790000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|524111|019|A||||2|Uang Harian|2|org|3|hr|1|fr|1|lok|6|OHFL|279000|1674000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|524111|019|A||||3|Transportasi|2|org|1|fr|1|lok|0||2|OK|2421000|4842000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|521211|019|A||||1|KDM  Snack Rapat|25|org|2|fr|0||0||50|OF|14480|724000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|521211|019|A||||2|KDM  Makan Rapat|25|org|3|fr|0||0||75|OF|30240|2268000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|522151|019|A||||1|Honor narasumber profesional|1|org|4|jam|3|fr|0||12|OJ|1496000|17952000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|522151|019|A||||2|Honorarium Narasumber Pejabat Es. III KL lain|1|org|4|jam|3|fr|0||12|OJ|880000|10560000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||1|Akomodasi Narasumber|2|org|2|hr|1|fr|2|lok|8|OHFL|325500|2604000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||2|Uang Harian Narasumber|2|org|2|hr|1|fr|2|lok|8|OHFL|294500|2356000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||3|Transportasi Narasumber|2|org|1|fr|2|lok|0||4|OK|2324750|9299000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||4|Akomodasi Panitia|4|org|2|hr|1|fr|2|lok|16|OHFL|321000|5136000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||5|Uang Harian Panitia|4|org|3|hr|1|fr|2|lok|24|OHFL|294459|7067000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A||||6|Transportasi Panitia|4|org|1|fr|2|lok|0||8|OK|2324750|18598000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|521211|019|A||||1|KDM  Snack Rapat|20|org|15|fr|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|521211|019|A||||2|KDM  Makan Rapat|20|org|15|fr|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|521211|019|A||||3|CTK  Penggandaan, Pencetakan Brosur, Leaflet, Spanduk dan Backdrop, dll|1|pkt|0||0||0||1|PKT|7040000|7040000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|522151|019|A||||1|Honorarium Narasumber Praktisi Eksternal|10|org|1|jam|1|fr|0||10|OJ|1496000|14960000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524111|019|A||||1|Akomodasi|6|org|2|hr|1|fr|4|lok|48|OHFL|581167|27896000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524111|019|A||||2|Uang Harian|6|org|3|hr|1|fr|4|lok|72|OHFL|271209|19527000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524111|019|A||||3|Transportasi|6|org|1|fr|4|lok|0||24|OK|1681542|40357000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524113|019|A||||1|Transportasi|10|org|2|fr|0||0||20|OK|116250|2325000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524114|019|A||||1|paket Fullday|60|org|1|fr|0||0||60|OF|333200|19992000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524114|019|A||||2|Transportasi|60|org|1|fr|0||0||60|OK|85234|5114000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||1|KDM  Snack Rapat|10|ORG|1|HR|1|FREK|0||10|OF|13900|139000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||2|KDM  Makan Rapat|10|ORG|1|HR|1|FREK|0||10|OF|32800|328000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|4|FREK|0||24|OF|426209|10229000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||2|Transport|3|ORG|4|FREK|0||0||12|OK|2324667|27896000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||3|Uang Harian|3|ORG|3|HR|4|FREK|0||36|OH|271223|9764000|0
