thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|03||1|11|Honorarium Pengelola UAPPA Eselon I BUN Belanja Lainlain DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|03|||12|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|270000|3240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|03|||13|Koordinator|1|ORG|12|BLN|0||0||12|OB|240000|2880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|03|||14|Ketua|1|ORG|12|BLN|0||0||12|OB|210000|2520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|03|||15|Anggota|3|ORG|12|BLN|0||0||36|OB|200000|7200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|04||1|16|Honorarium Pengelola Unit Akuntansi dan Pelaporan Keuangan Pembantu BUN Transaksi Khusus|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|04|||17|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|270000|3240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|04|||18|Koordinator|1|ORG|12|BLN|0||0||12|OB|240000|2880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|04|||19|Ketua|1|ORG|12|BLN|0||0||12|OB|210000|2520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|04|||20|Anggota|3|ORG|12|BLN|0||0||36|OB|200000|7200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|05||1|21|Honorarium Pengelola Unit Akuntansi dan Pelaporan Keuangan Belanja Subsidi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|05|||22|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|270000|3240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|05|||23|Koordinator|1|ORG|12|BLN|0||0||12|OB|240000|2880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|05|||24|Ketua|1|ORG|12|BLN|0||0||12|OB|210000|2520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|05|||25|Anggota|3|ORG|12|BLN|0||0||36|OB|200000|7200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01||1|1|Pejabat Pengelola Keuangan Satker PPP BUN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||2|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|2860000|34320000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||3|Pejabat Pembuat Komitmen|7|ORG|12|BLN|0||0||84|OB|2780000|233520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||4|Pejabat Penandatangan SPM|1|ORG|12|BLN|0||0||12|OB|1470000|17640000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||5|Bendahara Pengeluaran|1|ORG|12|BLN|0||0||12|OB|1280000|15360000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||6|Bendahara Pengeluaran Pembantu|6|ORG|12|BLN|0||0||72|OB|950000|68400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||7|Pejabat Pengadaan BarangJasa|7|ORG|12|BLN|0||0||84|OB|680000|57120000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|01|||8|Staf Pengelola Keuangan|15|ORG|12|BLN|0||0||180|OB|950000|171000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01||1|1|Honorarium PPNPN Dukungan Komite Eksekutif dan Badan Pengarah Papua di Jakarta |0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01|||2|Satpam|1|ORG|5|BLN|0||0||5|OB|4500000|22500000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01|||3|Pengemudi|1|ORG|5|BLN|0||0||5|OB|4500000|22500000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01|||4|Pramubakti|1|ORG|5|BLN|0||0||5|OB|4200000|21000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01|||5|Uang Lembur PPNPN |3|ORG|2|Jam|60|Hr|0||360|OB|13000|4680000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CC|521111|019|A|01|||6|Uang Makan Lembur PPNPN|3|ORG|2|Jam|30|HR|0||180|OB|30000|5400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||1|Iuran Pengelola Lingkungan|6|BLN|0||0||0||6|OF|4568895|27413000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||2|Keperluan sehari hari perkantoran|1367|ORG|1|THN|0||0||1367|OT|2608751|3566162000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||3|Pengadaan alat listrik, keset karpet, underlayer dan barang habis pakai|0||0||0||0||1|THN|566802000|566802000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||4|Honor Petugas Kebersihan|79|ORG|13|BLN|0||0||1027|OB|5721000|5875467000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||5|Honor Pramubhakti|59|ORG|13|BLN|0||0||767|OB|5721000|4388007000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||6|Honor Pengemudi|18|ORG|13|BLN|0||0||234|OB|6294000|1472796000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||7|Honor Satpam|31|ORG|13|BLN|0||0||403|OB|6294000|2536482000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||8|Uang Lembur Satpam, Pengemudi, Pramubhakti dan Petugas Kebersihan|187|ORG|2|JAM|12|HARI|12|BLN|53856|OJ|13000|700128000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A||||9|Uang Makan Lembur Satpam, Pengemudi, Pramubhakti dan Petugas Kebersihan|187|ORG|6|JAM|12|BLN|0||13464|OH|30000|403920000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||1|Medical Check Up PejabatPegawai|0||0||0||0||2555|ORG|771911|1972232000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||2|Pencetakan bukubuku, modul, makalah, bahan sosialisasi|550|EKS|2|FR|0||0||1100|EKS|252300|277530000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||3|Pencetakan kalender|0||0||0||0||1500|PCS|77189|115783000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||4|Pencetakan majalah treasury|1250|EKS|4|FR|0||0||5000|EKS|30876|154380000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||5|Pencetakan buku agenda kerja|0||0||0||0||1000|PCS|40000|40000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A||||6|Pengisian Saldo Uang Elektonik Operasional|20|FR|12|BLN|0||0||240|FR|60000|14400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01||1|7|Seragam Kantor Pusat DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01|||8|Seragam ASN|334|ORG|2|STEL|0||0||668|STEL|900000|601200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|01|||9|Seragam Pengemudi, Pramubhaksi, Petugas Kebersihan|156|ORG|2|STEL|0||0||312|STEL|733010|228699000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A||||1|ATK  Pengadaan ATK dan bahan lainnya|0||0||0||0||12|BLN|20400000|244800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A||||2|ATK  Pengadaan supplies komputer|0||0||0||0||12|BLN|34000000|408000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|522141|019|A||||1|Sewa Tanaman dalam Gedung|1|THN|0||0||0||1|THN|70000000|70000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|522141|019|A||||2|Sewa Printer|1|THN|0||0||0||1|THN|45000000|45000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|521114|019|A||||1|Biaya pengiriman suratdokumenbukuperalatan dan mesin|0||0||0||0||12|BLN|29450000|353400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522111|019|A||||1|Langganan Listrik|0||0||0||0||12|BLN|2698728084|32384737000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522112|019|A||||1|Langganan Telepon|0||0||0||0||12|BLN|186666667|2240000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522113|019|A||||1|Langganan Air|0||0||0||0||12|BLN|100000000|1200000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522119|019|A||||1|Biaya Layanan Payment Gateway via VA, KKP, dan Lisensi|0||0||0||0||12|BLN|30000000|360000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||1|Honorarium KPA|1|ORG|12|BLN|0||0||12|OB|3500000|42000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||2|Honorarium Pejabat Penandatangan SPM|1|ORG|12|BLN|0||0||12|OB|1940000|23280000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||3|Honorarium PPK Belanja Pegawai|1|ORG|12|BLN|0||0||12|OB|1750000|21000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||4|Honorarium PPK Belanja Barang dan Modal TIK|1|ORG|12|BLN|0||0||12|OB|2780000|33360000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||5|Honorarium PPK Belanja Barang dan Modal Non TIK|7|ORG|12|BLN|0||0||84|OB|1750000|147000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||6|Honorarium Bendahara Pengeluaran|1|ORG|12|BLN|0||0||12|OB|1690000|20280000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||7|Honorarium PPABP|1|ORG|12|BLN|0||0||12|OB|490000|5880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||8|Honorarium Staf Pembantu KPA|2|ORG|12|BLN|0||0||24|OB|1260000|30240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||9|Honorarium Staf Pembantu PPK Belanja Pegawai|1|ORG|12|BLN|0||0||12|OB|490000|5880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||10|Honorarium Staf Pembantu PPK Belanja Barang dan Modal TIK|2|ORG|12|BLN|0||0||24|OB|950000|22800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||11|Honorarium Staf Pembantu PPK Belanja Barang dan Modal Non TIK|12|ORG|12|BLN|0||0||144|OB|490000|70560000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||12|Honorarium Pengelola SAI|0||0||0||0||12|BLN|1800000|21600000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||13|Honorarium Pejabat Pengadaan BarangJasa|14|ORG|12|BLN|0||0||168|OB|680000|114240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A||||14|Honorarium POKJA Pemilihan|5|ORG|5|POKJA|3|PKT|0||75|PKT|760000|57000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||1|Pemeliharaan Lift|9|UNIT|0||0||0||9|UNIT|22222223|200000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||2|Material Jaringan Kantor Pusat dan Vertikal|60|UNIT|0||0||0||60|UNIT|1666667|100000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||3|Pemeliharaan Kendaraan Pejabat Eselon I|0||0||0||0||1|UNIT|40580000|40580000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||4|Pemeliharaan Kendaraan Pejabat Eselon II|0||0||0||0||9|UNIT|40713889|366425000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||5|Pemeliharaan Kendaraan Roda 4|0||0||0||0||40|UNIT|43537000|1741480000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||6|Pemeliharaan Kendaraan Roda 6|0||0||0||0||2|UNIT|35559000|71118000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||7|Pemeliharaan Kendaraan Roda 2|0||0||0||0||22|UNIT|4311910|94862000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||8|Pemeliharaan AC Sentral|0||0||0||0||15|UNIT|2874600|43119000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||9|Pemeliharaan AC Split|0||0||0||0||1009|UNIT|496409|500876000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||10|Pemeliharaan Alat Pemadam Kebakaran|0||0||0||0||84|UNIT|95822|8049000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||11|Pemeliharaan LCD Projector|0||0||0||0||48|UNIT|287459|13798000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||12|Pemeliharaan CCTV|0||0||0||0||40|UNIT|479100|19164000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||13|Pemeliharaan Sound System|0||0||0||0||2|UNIT|479000|958000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||14|Pemeliharaan Genset Kantor Pusat|9|UNIT|0||0||0||9|UNIT|21740333|195662000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||15|Pemeliharaan Genset Kantor Vertikal|0||0||0||0||2|UNIT|6353000|12706000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||16|Pemeliharaan Televisi|287|UNIT|0||0||0||287|UNIT|178390|51197000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||17|Pemeliharaan LED|0||0||0||0||1|UNIT|23955000|23955000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||18|Pemeliharaan Mesin Absensi Hand Key|0||0||0||0||41|UNIT|958196|39286000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||19|Pemeliharaan Mesin Fax, Mesin Fotocopy, Copy Board, Alat Cetak, Mesin Penyortir, Lemari Es, Access Door|0||0||0||0||57|UNIT|959141|54671000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||20|Pemeliharaan Meubelair|0||0||0||0||1210|UNIT|95820|115942000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A||||21|Pemeliharaan Pompa Air|0||0||0||0||12|UNIT|958167|11498000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||1|Gedung Prijadi Praptosuhardjo I  Jl. Lapangan Banteng Timur No. 24 (Bertingkat)|0||0||0||0||10000|M2|157145|1571450000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||2|Gedung Prijadi Praptosuhardjo III A dan III B   Jl. Budi Utomo No.6Wahidin II No. 3 (Bertingkat)|0||0||0||0||9753|M2|157145|1532635000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||3|Gedung KPPN  Jl. Budi Utomo No.3 (Tidak Bertingkat)|0||0||0||0||250|M2|127426|31856000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||4|Gedung Jusuf Anwar  Jl. Lapangan Banteng Timur No. 1 Blok C (Tidak Bertingkat)|0||0||0||0||6430|M2|127441|819445000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||5|Gedung Prijadi Praptosuhardjo II  Jl. Lapangan Banteng Timur No. 1 (Bertingkat)|0||0||0||0||3822|M2|157145|600608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||6|Gedung Eks Bawaslu  Jl. Kopi No. 10 (Bertingkat)|0||0||0||0||564|M2|157141|88627000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||7|Gudang Arsip  Jl. Cempaka Baru Timur (Bertingkat)|0||0||0||0||317|M2|157146|49815000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||8|Gudang BMN  Jl. Raya Daan Mogot (Tidak Bertingkat)|0||0||0||0||5855|M2|127441|746167000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||9|Gedung Pondok Bambu  Jl. Pahlawan Revolusi (Tidak Bertingkat)|0||0||0||0||680|M2|127439|86658000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||10|Gazebo Taman  Jl. Lapangan Banteng Timur No. 24 (Tidak Bertingkat)|0||0||0||0||27|M2|127445|3441000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||11|Gedung DWP  Jl. Budi Utomo No. 2 (Tidak Bertingkat)|0||0||0||0||10|M2|127400|1274000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||12|Halaman Gudang BMN  Jl. Raya Daan Mogot|0||0||0||0||1710|M2|7666|13108000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||13|Halaman Gedung Prijadi Praptosuhardjo I  Jl. Lapangan Banteng Timur No. 24|0||0||0||0||960|M2|7666|7359000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A||||14|Halaman Gedung Prijadi Praptosuhardjo III A dan III B  Jl. Budi Utomo No.6  Jl. Wahidin II No. 3|0||0||0||0||1287|M2|7666|9866000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||1|Rumah Negara Golongan I|0||0||0||0||1224|M2|112110|137222000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||2|Halaman Rumah Negara Golongan I|0||0||0||0||818|M2|7650|6257000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A||||3|Halaman Rumah Negara Golongan II|0||0||0||0||33796|M2|7666|259080000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01||1|1|Honor Penanggung jawab Pengelola Keuangan DIPA Penerusan Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||2|Honorarium Staf  Pengelola (pagu dana di atas  Rp1 triliun)|0||0||0||0||60|OB|1350000|81000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||3|Honorarium Pejabat Pembuat Komitmen (pagu dana di atas  Rp1 triliun)|0||0||0||0||24|OB|3000000|72000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||4|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|3704500|44454000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|01|||5|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|2150000|25800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02||1|6|Honor Penanggung jawab Pengelola Keungan DIPA Subsidi dan Transfer|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||7|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|2900000|34800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||8|Pejabat Pembuat Komitmen|1|ORG|12|BLN|0||0||12|OB|2750000|33000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||9|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|1600000|19200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|02|||10|Staff Pengelola Keuangan|4|ORG|12|BLN|0||0||48|OB|1100000|52800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03||1|11|Honor Penanggung jawab pengelola keuangan DIPA Investasi Pemerintah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||12|Pejabat KPA|1|ORG|12|BLN|0||0||12|OB|3704500|44454000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||13|Pejabat Pembuat Komitmen DPPN|1|ORG|12|BLN|0||0||12|OB|3000000|36000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||14|Pejabat Pembuat Komitmen Dana Bergulir|1|ORG|12|BLN|0||0||12|OB|3000000|36000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||15|Pejabat Penguji dan Penandatangan SPMKPA|1|ORG|12|BLN|0||0||12|OB|2150000|25800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|03|||16|Staff Pengelola Keuangan|5|ORG|12|BLN|0||0||60|OB|1350000|81000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HB|522151|019|A|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HB|522151|019|A|01|||2|1. Honorarium Associate Assessor Kegiatan ReAssessment Center|422|ORG|1|JAM|0||0||422|OJ|1698126|716609000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01||1|1|Jurnal Manajemen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||2|Dewan Redaksi|5|ORG|2|FREK|0||0||10|OTER|318500|3185000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||3|Ketua Dewan Redaksi|1|ORG|1|FREK|0||0||1|OTER|391000|391000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||4|Mitra Bestari|10|ORG|2|FREK|0||0||20|OTER|1365000|27300000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||5|Pembuat Artikel|5|ORG|2|FREK|20|HLM|0||200|OTER|91000|18200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||6|Penanggung Jawab|2|ORG|2|FREK|0||0||4|OTER|409500|1638000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||7|Editor|5|ORG|2|FREK|0||0||10|OTER|273000|2730000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|01|||8|Sekretariat|8|ORG|2|FREK|0||0||16|OTER|136500|2184000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02||1|9|Jurnal ITRev|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||10|Desain Grafis|2|ORG|4|FREK|0||0||8|OTER|163750|1310000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||11|Dewan Redaksi|7|ORG|4|FREK|0||0||28|OTER|318500|8918000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||12|Ketua Dewan Redaksi|1|ORG|4|FREK|0||0||4|OTER|364000|1456000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||13|Mitra Bestari|14|ORG|4|FREK|0||0||56|OTER|1365000|76440000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||14|Pembuat Artikel|7|ORG|4|FREK|20|HLM|0||560|OTER|91000|50960000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||15|Penanggung Jawab|2|ORG|4|FREK|0||0||8|OTER|409500|3276000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||16|Editor|7|ORG|4|FREK|0||0||28|OTER|273000|7644000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HC|521213|019|A|02|||17|Sekretariat|8|ORG|4|FREK|0||0||32|OTER|136500|4368000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521211|019|A||||1|Belanja Bahan Pendukung|76|ORG|1|FR|0||0||76|OF|591961|44989000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|OA|522119|019|A||||1|Belanja Jasa Dealing Phone Avaya|1|KEG|1|TAHUN|0||0||1|THN|110000000|110000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|SA|521111|019|A||||1|Keperluan sehari hari perkantoran|40|ORG|20|FREK|0||0||800|OT|75000|60000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|SA|521115|019|A||||1|Staf Pengelola Keuangan (Nilai pagu dana di atas Rp 1 triliun)|6|org|12|frek|0||0||72|OF|1720000|123840000|0
