thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|TJ|523121|001|A||||1|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||53.0|UNIT|500000|26500000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|TJ|523121|001|A||||2|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||11.0|UNIT|690000|7590000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|521211|001|A||||1|KDM - Konsumsi Makan Peserta KPPN|4.0|KPPN|2|ORG|1|KEG|2|HR|16.0|OK|51000|816000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|521211|001|A||||2|KDM - Konsumsi Snack Peserta KPPN|4.0|KPPN|2|ORG|1|KEG|2|HR|16.0|OK|21000|336000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|521211|001|A||||3|KDM - Konsumsi Makan Peserta Kanwil|10.0|ORG|1|KEG|2|HR|0||20.0|OK|51000|1020000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|521211|001|A||||4|KDM - Konsumsi Snack Peserta Kanwil|10.0|ORG|1|KEG|2|HR|0||20.0|OK|21000|420000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|524111|001|A||||1|Transport|3.0|KPPN|2|ORG|1|KL|0||6.0|OK|630000|3780000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|524111|001|A||||2|Akomodasi|3.0|KPPN|2|ORG|1|KL|2|HR|12.0|OH|770000|9240000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|524111|001|A||||3|Uang Harian|3.0|KPPN|2|ORG|1|KL|3|HR|18.0|OH|288000|5184000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z27|100| A|524113|001|A||||1|Transport Lokal|1.0|KPPN|2|ORG|1|FREK|0||2.0|OK|170000|340000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01||1|1|Rakor Penyusunan Pengelolaan Kinerja|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|1|HR|4.0|OK|51000|204000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01|||3|KDM - Konsumsi Snack Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|1|HR|4.0|OK|21000|84000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01|||4|KDM - Konsumsi Makan Peserta Kanwil|10.0|ORG|1|KEG|1|HR|0||10.0|OK|51000|510000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01|||5|KDM - Konsumsi Snack Peserta Kanwil|10.0|ORG|1|KEG|1|HR|0||10.0|OK|21000|210000|0
2027|01|527556|015|08|WA|4715|EBD|06|51|2|Z36|100| A|521211|001|A|01|||6|CTK - Pengelolaan Kinerja, DAMS dan ABK|0.0||0||0||0||12.0|BLN|500000|6000000|0
2027|01|527556|015|08|WA|4718|BMB|06|51|2|001|100| A|521211|001|A||||1|KDM - Konsumsi Makan Peserta|50.0|ORG|2|KEG|0||0||100.0|OK|51000|5100000|0
2027|01|527556|015|08|WA|4718|BMB|06|51|2|001|100| A|521211|001|A||||2|KDM - Konsumsi Snack Peserta|50.0|ORG|2|KEG|0||0||100.0|OK|21000|2100000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|511129|001|A||||1|Uang Makan Golongan II|12.0|ORG|19|HARI|12|BLN|0||2736.0|OH|35000|95760000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|511129|001|A||||2|Uang Muka Golongan III|25.0|ORG|19|HARI|12|BLN|0||5700.0|OH|37000|210900000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|511129|001|A||||3|Uang Makan Golongan IV|10.0|ORG|19|HARI|12|BLN|0||2280.0|OH|41000|93480000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||1|Uang Lembur Golongan II|12.0|ORG|2|JAM|30|HARI|0||720.0|OJ|24000|17280000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||2|Uang Lembur Golongan III|25.0|ORG|2|JAM|30|HARI|0||1500.0|OJ|30000|45000000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||3|Uang Lembur Golongan IV|10.0|ORG|2|JAM|30|HARI|0||600.0|OJ|36000|21600000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||4|Uang Makan Lembur Golongan II|12.0|ORG|30|HARI|0||0||360.0|OH|35000|12600000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||5|Uang Makan Lembur Gol III|25.0|ORG|30|HARI|0||0||750.0|OH|37000|27750000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|994|001| A|512211|001|A||||6|Uang Makan Lembur Golongan IV|10.0|ORG|30|HARI|0||0||300.0|OH|41000|12300000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| A|524111|001|A||||1|Transport|3.0|KPPN|4|ORG|1|KL|0|0|12.0|OK|630000|7560000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| A|524111|001|A||||2|Akomodasi|3.0|KPPN|4|ORG|1|KL|4|HR|48.0|OH|770000|36960000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| A|524111|001|A||||3|Uang Harian|3.0|KPPN|4|ORG|1|KL|5|HR|60.0|OH|288000|17280000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| A|524113|001|A||||1|Transport Lokal|1.0|KPPN|4|ORG|1|FREK|4|HR|16.0|OK|170000|2720000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| A|524113|001|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|1.0|KPPN|4|ORG|1|FREK|4|HR|16.0|OK|112000|1792000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| B|521211|001|A|01||1|1|Koordinasi Kanwil Dalam Rangka WBK/WBBM/KWT/KPT|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| B|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta KPPN|4.0|KPPN|2|ORG|2|FREK|0||16.0|OK|51000|816000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| B|521211|001|A|01|||3|KDM - Konsumsi Snack Peserta KPPN|4.0|KPPN|2|ORG|2|FREK|0||16.0|OK|21000|336000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| B|521211|001|A|01|||4|KDM - Konsumsi Makan Peserta Kanwil|10.0|ORG|2|FREK|0||0||20.0|OK|51000|1020000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| B|521211|001|A|01|||5|KDM - Konsumsi Snack Peserta Kanwil|10.0|ORG|2|FREK|0||0||20.0|OK|21000|420000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| C|524111|001|A||||1|Transport|2.0|ORG|1|FREK|0|0|0|0|2.0|OK|630000|1260000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| C|524111|001|A||||2|Akomodasi|2.0|ORG|1|FREK|0|0|0|HR|2.0|OH|770000|1540000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| C|524111|001|A||||3|Uang Harian|2.0|ORG|1|FREK|2|HR|0|0|4.0|OH|288000|1152000|0
2027|01|527556|015|08|WA|4719|EBA|06|51|2|Z08|100| C|524113|001|A||||1|Transport Lokal|2.0|ORG|1|FREK|0|0|0|0|2.0|OK|170000|340000|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|521211|001|A|01||1|1| Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|521211|001|A|01|||2|KDM - Konsumsi Makan|52.0|ORG|2|FREK|0||0||104.0|OK|51000|5304000|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|521211|001|A|01|||3|KDM - Konsumsi Snack|52.0|ORG|2|FREK|0||0||104.0|OK|21000|2184000|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|521211|001|A|01|||4|CTK - Barang Habis Pakai Peningkatan Kualitas SDM|52.0|ORG|2|FREK|0||0||104.0|OK|50000|5200000|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|522151|001|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|522151|001|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|0||6.0|OJ|900000|5400000|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|524113|001|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4719|EBC|06|51|2|Z12|100|XC|524113|001|A|01|||2|Transport|1.0|ORG|3|FREK|0||0||3.0|OK|170000|510000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| A|521211|001|A|01||1|1|Rapat Penyusunan Profil Risiko|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| A|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta Rapat|4.0|KPPN|2|ORG|2|KEG|0||16.0|OK|51000|816000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| A|521211|001|A|01|||3|KDM - Konsumsi Snack Peserta Rapat|4.0|KPPN|2|ORG|2|KEG|0||16.0|OK|21000|336000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| A|521211|001|A|01|||4|KDM - Konsumsi Makan Peserta Kanwil|9.0|ORG|2|KEG|0||0||18.0|OK|51000|918000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| A|521211|001|A|01|||5|KDM - Konsumsi Snack Peserta Kanwil|9.0|ORG|2|KEG|0||0||18.0|OK|21000|378000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| B|524111|001|A||||1|Transport|1.0|KPPN|2|ORG|1|FREK|0||2.0|OK|630000|1260000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| B|524111|001|A||||2|Akomodasi|1.0|KPPN|2|ORG|1|FREK|0||2.0|OH|770000|1540000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| B|524111|001|A||||3|Uang Harian|1.0|KPPN|2|ORG|1|FREK|2|HR|4.0|OH|288000|1152000|0
2027|01|527556|015|08|WA|4722|EBD|06|51|2|Z25|100| B|524113|001|A||||1|Transport Lokal|1.0|KPPN|2|ORG|1|FREK|0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6216|ABA|06|51|2|002|100| A|524111|001|A||||1|Transport|1.0|ORG|1|FREK|0||0||1.0|OK|1484000|1484000|0
2027|01|527556|015|08|CD|6216|ABA|06|51|2|002|100| A|524111|001|A||||2|Akomodasi|1.0|ORG|1|FREK|2|HR|0||2.0|OH|576000|1152000|0
2027|01|527556|015|08|CD|6216|ABA|06|51|2|002|100| A|524111|001|A||||3|Uang Harian|1.0|ORG|1|FREK|3|HR|0||3.0|OH|288000|864000|0
2027|01|527556|015|08|CD|6216|ABA|06|51|2|002|100| A|524113|001|A||||1|Transport Lokal|2.0|ORG|4|FREK|0||0||8.0|OK|170000|1360000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| A|524113|001|A||||1|Transport Lokal|2.0|ORG|1|KEG|0||0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| A|524113|001|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|2.0|ORG|2|HR|1|KEG|0||4.0|OH|112000|448000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| B|521211|001|A||||1|KDM - Konsumsi Makan|30.0|ORG|2|KEG|0||0||60.0|OK|51000|3060000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| B|521211|001|A||||2|KDM - Konsumsi Snack|30.0|ORG|2|KEG|0||0||60.0|OK|21000|1260000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| B|521211|001|A||||3|CTK - Seminar Kit|30.0|ORG|2|KEG|0||0||60.0|OK|100000|6000000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| B|522151|001|A||||1|Honor Narasumber|2.0|ORG|2|JAM|2|KEG|0||8.0|OJ|900000|7200000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| B|524113|001|A||||1|Transport Lokal Narasumber|2.0|ORG|1|HR|2|KEG|0||4.0|OK|170000|680000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| C|524113|001|A||||1|Transport Lokal|2.0|ORG|2|HR|2|KEG|0||8.0|OK|170000|1360000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| C|524113|001|A||||2|Uang Harian Dalam Kota Lebih dari 8 Jam|2.0|ORG|2|HR|2|KEG|0||8.0|OH|112000|896000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| D|521211|001|A||||1|KDM - Konsumsi Makan|20.0|ORG|1|KEG|0||0||20.0|OK|51000|1020000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| D|521211|001|A||||2|KDM - Konsumsi Snack|20.0|ORG|1|KEG|0||0||20.0|OK|21000|420000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| D|521211|001|A||||3|CTK - Media Penunjang Kegiatan|1.0|KEG|1|PKT|0||0||1.0|OK|1500000|1500000|0
2027|01|527556|015|08|CD|6212|BDG|06|51|2|001|100| D|522141|001|A||||1|Sewa Tenda|1.0|PKT|0||0||0||1.0|OK|15000000|15000000|0
2027|01|527556|015|08|WA|4718|EBA|06|51|2|Z03|100| A|521211|001|A||||1|KDM - Konsumsi Makan Peserta Press Conference|20.0|ORG|12|BLN|0||0||240.0|OK|51000|12240000|0
2027|01|527556|015|08|WA|4718|EBA|06|51|2|Z03|100| A|521211|001|A||||2|KDM - Konsumsi Snack Peserta Press Conference|20.0|ORG|12|BLN|0||0||240.0|OK|21000|5040000|0
2027|01|527556|015|08|WA|4718|EBA|06|51|2|Z03|100| A|521211|001|A||||3|CTK - Spanduk/Banner |12.0|BLN|1|PKT|0||0||12.0|PKT|500000|6000000|0
2027|01|527556|015|08|WA|4718|EBA|06|51|2|Z03|100| A|521219|001|A||||1|Advertorial APBN Kita|4.0|FREK|1|PKT|0||0||4.0|PKT|1500000|6000000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| A|524111|001|A||||1|Transport|6.0|PEMDA|2|ORG|1|FREK|0|0|12.0|OK|630000|7560000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| A|524111|001|A||||2|Akomodasi|6.0|PEMDA|2|ORG|1|FREK|1|HR|12.0|OH|770000|9240000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| A|524111|001|A||||3|Uang Harian|6.0|PEMDA|2|ORG|1|FREK|2|HR|24.0|OH|288000|6912000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| A|524113|001|A||||1|Transport Lokal|2.0|ORG|1|FREK|0||0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| B|521211|001|A|01||1|1|Pelaksanaan Kearsipan dan Dokumentasi |0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|001|100| B|521211|001|A|01|||2|CTK - Dokumentasi/Penggandaan/Laminasi|1.0|THN|0||0||0||1.0|THN|1000000|1000000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| A|524111|001|A||||1|Transport|1.0|KPPN|2|ORG|1|FREK|0||2.0|OK|630000|1260000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| A|524111|001|A||||2|Akomodasi|1.0|KPPN|2|ORG|1|FREK|2|HR|4.0|OH|770000|3080000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| A|524111|001|A||||3|Uang Harian|1.0|KPPN|2|ORG|1|FREK|3|HR|6.0|OH|288000|1728000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| A|524113|001|A||||1|Transport Lokal|1.0|KPPN|2|ORG|1|FREK|0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| B|521211|001|A||||1|KDM - Konsumsi Makan Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|0||4.0|OK|51000|204000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| B|521211|001|A||||2|KDM - Konsumsi Snack Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|0||4.0|OK|21000|84000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| B|521211|001|A||||3|KDM - Konsumsi Makan Peserta Kanwil|9.0|ORG|1|KEG|0||0||9.0|OK|51000|459000|0
2027|01|527556|015|08|CD|6215|FAL|06|51|2|003|100| B|521211|001|A||||4|KDM - Konsumsi Snack Peserta Kanwil|9.0|ORG|1|KEG|0||0||9.0|OK|21000|189000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||1| KDM - Konsumsi Makan Peserta Satker 50% SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM|95.0|SATKR|1|ORG|2|MODUL|0||190.0|OK|47000|8930000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Satker 50% SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM|95.0|STKR|1|ORG|2|MODUL|1|FREK|190.0|OK|17000|3230000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||3|KDM - Konsumsi Makan Panitia ORG Cluster x 2 MODUL x SBM|7.0|ORG|2|MODUL|0||0||14.0|OK|47000|658000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| A|521211|123|A||||4|KDM - Konsumsi Snack Panitia|7.0|ORG|2|MODUL|0||0||14.0|OK|17000|238000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||1|KDM - Konsumsi Makan Peserta Pemda PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM|5.0|PMDA|6|BIDG|1|ORG|2|FREK|60.0|OK|47000|2820000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||2|KDM - Konsumsi Snack Peserta Pemda PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM|5.0|PEMDA|6|BIDG|1|ORG|2|FREK|60.0|OK|17000|1020000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||3|KDM - Konsumsi Makan Panitia ORG Cluster x 4 FREK x SBM|7.0|ORG|4|FREK|0||0||28.0|OK|47000|1316000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|001|100| B|521211|123|A||||4|KDM - Konsumsi Snack Panitia ORG Cluster x 4 FREK x SBM|7.0|ORG|4|FREK|0||0||28.0|OK|17000|476000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||1|KDM - Konsumsi Makan Peserta Satker SATKR x 2 ORG x 1 KEG x SBM|190.0|SATKR|2|ORG|1|KEG|0||380.0|OK|47000|17860000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Satker SATKR x 2 ORG x 1 KEG x SBM|190.0|SATKR|2|ORG|1|KEG|0||380.0|OK|17000|6460000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||3|Konsumsi Makan Narasumber dan Panitia ORG Cluster x 1 KEG x SBM|23.0|ORG|1|KEG|0||0||23.0|OK|47000|1081000|0
2027|01|527652|015|08|CD|6212|FAC|07|51|2|009|100| A|521211|123|A||||4|Snack Rapat Biasa SUMATRA UTARA Konsumsi Snack Narasumber dan Panitia ORG Cluster x 1 KEG x SBM|23.0|ORG|1|KEG|0||0||23.0|OK|17000|391000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||1| KDM - Konsumsi Makan Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||2|KDM - Konsumsi Snack Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||3|KDM - Konsumsi Makan Peserta KPPN 10 ORG x 2 KEG x SBM|10.0|ORG|2|KEG|0||0||20.0|KEG|42000|840000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| A|521211|123|A||||4|KDM - Konsumsi Snack Peserta KPPN 10 ORG x 2 KEG x SBM|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||1|KDM - Konsumsi Makan Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||2|KDM - Konsumsi Snack Peserta Unit UNIT x 2 ORG x 2 KEG x SBM|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia 10 ORG x 2 KEG x SBM|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| B|521211|123|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia 10 ORG x 2 KEG x SBM|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||1|Transport |1.0|KAB|2|ORG|2|FREK|0||4.0|OK|1233000|4932000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||2|Akomodasi|1.0|KAB|2|ORG|2|FREK|1|HR|4.0|OH|576000|2304000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524111|123|A||||3|Uang Harian|1.0|KAB|2|ORG|2|REK|2|HR|8.0|OH|288000|2304000|0
2027|01|527652|015|08|CD|6212|FAL|07|51|2|004|100| D|524113|123|A||||1|Transport Lokal|2.0|ORG|4|FREK|0|0|0||8.0|OK|170000|1360000|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||1|KDM - Konsumsi Makan Peserta|30.0|ORG|2|FREK|1|SBM|0||60.0|OK|42000|2520000|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||2|Konsumsi Snack Peserta|30.0|ORG|2|FREK|1|SBM|0||60.0|OK|16000|960000|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||3|Konsumsi Makan Panitia|3.0|ORG|2|FREK|1|SBM|0||6.0|OK|42000|252000|0
2027|01|527652|015|08|CD|6213|FAE|07|51|2|Q06|100| A|521211|123|A||||4|Konsumsi Snack Panitia|3.0|ORG|2|FREK|1|SBM|0||6.0|OK|16000|96000|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||1|Transport|2.0|KAB|2|ORG|0||0||4.0|OK|300000|1200000|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||2|Akomodasi|2.0|KAB|2|ORG|2|HR|0||8.0|OH|699000|5592000|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524111|123|A||||3|Uang Harian|2.0|KAB|2|ORG|3|HR|0||12.0|OH|296000|3552000|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| A|524113|123|A||||1|Transport Lokal |6.0|FREK|2|ORG|0||0||12.0|OK|170000|2040000|0
2027|01|527652|015|08|CD|6213|FAL|07|51|2|003|100| B|524113|123|A||||1|Transport Lokal |60.0|UNIT|3|ORG|0||0||180.0|OK|167556|30160000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||1|Transport|2.0|ORG|5|FREK|0||0||10.0|OK|300000|3000000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||2|Akomodasi|2.0|ORG|5|FREK|2|HR|0||20.0|OH|699000|13980000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524111|123|A||||3|Uang Harian|2.0|ORG|5|FREK|3|HR|0||30.0|OH|296000|8880000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|959|100| A|524113|123|A||||1|Transport Lokal|2.0|ORG|10|FREK|0||0||20.0|OK|170000|3400000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|521211|123|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi |1.0|THN|0||0||0||1.0|THN|750000|750000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|521211|123|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan|1.0|THN|0||0||0||1.0|THN|750000|750000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01||1|1|Operasional pada KPPN Filial|0.0||0||0||0||0.0||0|0|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01|||2|Transport Petugas|3.0|ORG|1|FREK|12|BLN|0||36.0|OK|150000|5400000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| A|524111|123|A|01|||3|Uang Harian Petugas|3.0|ORG|5|HR|12|BLN|0||180.0|OK|296000|53280000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| B|522151|123|A||||1|Honor Narasumber (Dinas PU)|1.0|ORG|1|JAM|0||0||1.0|OJ|900000|900000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|962|100| B|524113|123|A||||1|Transport Penilai|2.0|ORG|1|FREK|1|HR|0||2.0|OK|170000|340000|0
2027|01|527652|015|08|WA|4715|EBA|07|51|2|994|002| A|521111|123|A||||1|Kebutuhan Dasar Pegawai|43.0|PEG|1|THN|0||0||43.0|PEG|1510000|64930000|0
