thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|TH|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|TH|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6212|BMB|01|54|2|001|100| A|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6212|FAC|01|54|2|001|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6212|FAH|01|54|2|001|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6212|FAL|01|54|2|004|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6212|FAL|01|54|2|004|100| B|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6213|FAC|01|54|2|001|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6213|FAE|01|54|2|009|100| A|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6213|FAL|01|54|2|003|100| A|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6214|FAL|01|54|2|002|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6214|FAL|01|54|2|002|100| B|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6215|FAH|01|54|2|003|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|CD|6215|FAH|01|54|2|003|100| A|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|001|100| A|521811|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|001|100| B|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|001|100| B|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| A|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| A|521119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| A|521811|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| B|521114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| B|522113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| C|521113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| C|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| C|521119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| D|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| G|523111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002| G|523119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|994|002|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBA|01|54|2|002|100| A|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBB|01|54|2|004|100|GB|533121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4715|EBD|01|54|2|Z36|100| B|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4718|BMB|01|54|2|002|100| A|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4718|BMB|01|54|2|001|100| A|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBA|01|54|2|994|001| A|511129|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBA|01|54|2|994|001| A|512211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBA|01|54|2|004|100| A|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBC|01|54|2|001|100|XC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBC|01|54|2|001|100|XC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|579330|015|08|WA|4719|EBC|01|54|2|001|100|XC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|BMB|25|08|2|001|100| A|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|BMB|25|08|2|001|100| A|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAC|25|08|2|001|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAC|25|08|2|001|100| B|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAH|25|08|2|001|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAL|25|08|2|004|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAL|25|08|2|004|100| B|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAL|25|08|2|004|100| D|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6212|FAL|25|08|2|004|100| D|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6213|FAC|25|08|2|001|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6213|FAE|25|08|2|009|100| A|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6213|FAE|25|08|2|009|100| A|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6213|FAL|25|08|2|003|100| A|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6213|FAL|25|08|2|003|100| A|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6214|FAL|25|08|2|002|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6214|FAL|25|08|2|002|100| B|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6215|FAH|25|08|2|003|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|CD|6215|FAH|25|08|2|003|100| A|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|001|100| A|521811|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|001|100| B|522151|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|001|100| B|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| A|521111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| A|521119|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| A|521811|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| B|521114|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| B|522111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| C|521113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| C|521115|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| C|521119|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| D|523121|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| G|523111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|994|002| G|523119|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|002|100| A|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBA|25|08|2|002|100| A|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBB|25|08|2|004|100|GB|533121|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4715|EBD|25|08|2|Z36|100| B|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4718|BMB|25|08|2|002|100| A|521219|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4718|BMB|25|08|2|001|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBA|25|08|2|994|001| A|511129|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBA|25|08|2|994|001| A|512211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBA|25|08|2|004|100| A|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBC|25|08|2|001|100|XC|521211|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBC|25|08|2|001|100|XC|522151|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|4719|EBC|25|08|2|001|100|XC|524113|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528764|015|08|WA|6990|ABA|25|08|2|001|100|VA|524111|113|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|BMB|25|12|2|001|100| A|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|BMB|25|12|2|001|100| A|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAC|25|12|2|001|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAC|25|12|2|001|100| B|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAH|25|12|2|001|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAL|25|12|2|004|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAL|25|12|2|004|100| B|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAL|25|12|2|004|100| D|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6212|FAL|25|12|2|004|100| D|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6213|FAC|25|12|2|001|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6213|FAE|25|12|2|009|100| A|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6213|FAE|25|12|2|009|100| A|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6213|FAL|25|12|2|003|100| A|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6213|FAL|25|12|2|003|100| A|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6214|FAL|25|12|2|002|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6214|FAL|25|12|2|002|100| B|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6215|FAH|25|12|2|003|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|CD|6215|FAH|25|12|2|003|100| B|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|002|100| A|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|002|100| A|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|001|100| A|521811|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|001|100| B|522151|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|001|100| B|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| A|521111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| A|521119|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| A|521811|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| B|521114|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| C|521113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| C|521115|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| C|521119|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| D|523121|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| E|523111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002| E|523119|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBA|25|12|2|994|002|TJ|523121|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBB|25|12|2|004|100|RC|533111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4715|EBD|25|12|2|Z36|100| B|524111|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4718|BMB|25|12|2|002|100| A|521219|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4718|BMB|25|12|2|001|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBA|25|12|2|994|001| A|511129|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBA|25|12|2|994|001| A|512211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBA|25|12|2|004|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBC|25|12|2|001|100| A|521211|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBC|25|12|2|001|100| A|522151|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613832|015|08|WA|4719|EBC|25|12|2|001|100| A|524113|141|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| A|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| B|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| B|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| B|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| C|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| D|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|BMB|23|51|2|001|100| D|522141|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAC|23|51|2|002|100| A|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAC|23|51|2|002|100| A|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAC|23|51|2|002|100| B|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAC|23|51|2|002|100| B|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|003|100| A|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|003|100| B|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|003|100| B|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|002|100| A|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|002|100| B|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|002|100| B|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|002|100| C|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAH|23|51|2|002|100| C|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| A|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| A|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| B|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| B|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| C|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| C|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| D|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| D|521213|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| D|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6212|FAL|23|51|2|001|100| D|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|ABA|23|51|2|001|100| A|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|ABA|23|51|2|001|100| A|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| B|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| B|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| C|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| C|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| D|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| D|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|009|100| D|524113|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|008|100| A|522151|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAE|23|51|2|008|100| A|524111|038|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|613785|015|08|CD|6213|FAL|23|51|2|003|100| A|521211|038|A|0|0| |0|0|0|0| | | | ||00||0
