thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525125|019|F||||2|Program Kampung UMi - Klaster Madu Klanceng|0||0||0||0||1|PKT|66870000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525125|019|F||||3|Kompetisi MSME Empowering|0||0||0||0||1|PKT|185750000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525125|019|F||||4|Pembentukan Kedai UMi pada Program ToT Pendamping UMi|0||0||0||0||1|PKT|66870000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525125|019|F||||5|Program Sertifikasi Halal Kerjasama PIP dan BPJPH|0||0||0||0||1|PKT|170890000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525112|019|F||||1|KDM - Makan Rapat|10|ORG|2|HARI|6|KEG|0||120|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525112|019|F||||2|KDM - Kudapan/Snack Rapat|10|ORG|2|HARI|6|KEG|0||120|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|3|JAM|6|KEG|0||36|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525115|019|F||||1|Transport|5|ORG|6|KEG|0||0||30|OK|3640700|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525115|019|F||||2|Uang Harian|5|ORG|3|HARI|6|KEG|0||90|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| L|525115|019|F||||3|Akomodasi|5|ORG|2|HARI|6|KEG|0||60|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525112|019|F||||1|KDM - Makan Rapat|30|ORG|1|HARI|24|KEG|0||720|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525112|019|F||||2|KDM - Kudapan/Snack Rapat|30|ORG|1|HARI|24|KEG|0||720|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||1|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||1|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||1|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|1|KEG|2|HARi|8|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525115|019|F||||1|Transport|30|ORG|1|KEG|0||0||30|OK|2674800|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525115|019|F||||2|Uang Harian|30|ORG|3|HARI|1|KEG|0||90|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| M|525115|019|F||||3|Akomodasi|30|ORG|2|HARI|1|KEG|0||60|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525112|019|F||||1|KDM - Makan Rapat|25|ORG|1|HARI|8|KEG|0||200|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525112|019|F||||2|KDM - Kudapan/Snack Rapat|25|ORG|1|HARI|8|KEG|0||200|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||8|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||8|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||8|KEG|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525115|019|F||||1|Transport|4|ORG|12|KEG|0||0||48|OK|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525115|019|F||||2|Uang Harian|4|ORG|3|HARI|12|KEG|0||144|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| N|525115|019|F||||3|Akomodasi|4|ORG|2|HARI|12|KEG|0||96|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100|TF|525113|019|F||||1|Jasa Konsultansi Keamanan Informasi|0||0||0||0||1|PKT|74300000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100|TF|525113|019|F||||2|Subscription Aplikasi pendukung perkantoran|0||0||0||0||12|BLN|4532300|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100|TH|525113|019|F||||1|Pengembangan SIKP|2|PKT|6|MODUL|0||0||12|PKT|37150000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| A|521211|136|A||||1|KDM - Konsumsi Makan Peserta Satker|98|SATKR|1|ORG|2|MODUL|1|FREK|196|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| A|521211|136|A||||2|KDM - Konsumsi Snack Peserta Satker|98|SATKR|1|ORG|2|MODUL|1|FREK|196|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| A|521211|136|A||||3|KDM - Konsumsi Makan Panitia|4|org|2|MODUL|1||1||8|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| A|521211|136|A||||4|KDM - Konsumsi Snack Panitia|4|org|2|MODUL|1||0||8|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| B|521211|136|A||||1|KDM - Konsumsi Makan Peserta Pemda|3|KAB|6|BIDG|1|ORG|2|FREK|36|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| B|521211|136|A||||2|KDM - Konsumsi Snack Peserta Pemda|3|KAB|6|BIDG|1|ORG|2|FREK|36|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| B|521211|136|A||||3|KDM - Konsumsi Makan Panitia|4|org|4|FREK|0||0||16|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| B|521211|136|A||||4|KDM - Konsumsi Snack Panitia|4|org|4|FREK|0||0||16|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|009|100| A|521211|136|A||||1|Makan Rapat Biasa SULAWESI  SELATAN|195|SATKR|2|ORG|1|KEG|0||390|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|009|100| A|521211|136|A||||2|Snack Rapat Biasa SULAWESI  SELATAN|195|SATKR|2|ORG|1|KEG|0||390|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|009|100| A|521211|136|A||||3|Makan Rapat Biasa SULAWESI  SELATAN|12|ORG|1|KEG|0||0||12|OK|59000|0|0
2027|01|451578|015|08|CD|6212|FAC|19|51|2|009|100| A|521211|136|A||||4|Snack Rapat Biasa SULAWESI  SELATAN|12|ORG|1|KEG|0||0||12|OK|26000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| A|521211|136|A||||1|KDM    -     Konsumsi Snack Peserta Unit|60|ORG|2|KEG|2||1||240|OK|42000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| A|521211|136|A||||2|KDM    -     Konsumsi Makan Peserta KPPN|2|ORG|2|KEG|60||0||240|OK|16000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| A|521211|136|A||||3|KDM     -     Konsumsi Snack Peserta KPPN|2|ORG|10|KEG|0||0||20|OK|42000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| A|521211|136|A||||4|KDM - Konsumsi Makan Peserta KPPN|2|ORG|10||0||0||20|PEG|16000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| B|521211|136|A||||1|KDM   -    Konsumsi Makan Peserta Unit|1|UNIT|2|ORG|2|KEG|60|FREK|240|OK|42000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| B|521211|136|A||||2|KDM     -   Konsumsi Snack Peserta Unit|1|UNIT|2|ORG|2|KEG|60|FREK|240|OK|16000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| B|521211|136|A||||3|KDM -      Konsumsi Makan  Narasumber dan Panitia|10|org|2|KEG|0||0||20|OK|42000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| B|521211|136|A||||4|KDM     -     Konsumsi Snack Narasumber dan Panitia|10|org|2|KEG|0||0||20|OK|16000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| D|524111|136|A||||1|Transport|2|ORG|2|KOTA|1|FREK|1||4|OK|1233000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| D|524111|136|A||||2|Akomodasi|2|ORG|2|KOTA|1||0||4|OH|576000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| D|524111|136|A||||3|Uang Harian|2|KOTA|2|ORG|2|FREK|0||8|OH|288000|0|0
2027|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| D|524113|136|A||||1|Transport|2|KL|2|ORG|2|HR|0||8|OK|170000|0|0
2027|01|451578|015|08|CD|6213|FAE|19|51|2|Q06|100| A|521211|136|A||||1|Makan Rapat Biasa SULAWESI  SELATAN|15|org|2|frek|1||0||30|OK|42000|0|0
2027|01|451578|015|08|CD|6213|FAE|19|51|2|Q06|100| A|521211|136|A||||2|Snack Rapat Biasa SULAWESI  SELATAN|15|org|2|FREK|1||0||30|OK|16000|0|0
2027|01|451578|015|08|CD|6213|FAE|19|51|2|Q06|100| A|521211|136|A||||3|Makan Rapat Biasa SULAWESI  SELATAN|3|ORG|2|FREK|0||0||6|OK|42000|0|0
2027|01|451578|015|08|CD|6213|FAE|19|51|2|Q06|100| A|521211|136|A||||4|Snack Rapat Biasa SULAWESI  SELATAN|3|org|2|FREK|0||0||6|OK|16000|0|0
2027|01|451578|015|08|CD|6213|FAL|19|51|2|003|100| A|524111|136|A||||1|Transport|1|KAB|2|ORG|1|FREK|0||2|OK|450000|0|0
2027|01|451578|015|08|CD|6213|FAL|19|51|2|003|100| A|524111|136|A||||2|Akomodasi|1|KAB|4|ORG|1|FREK|1|HR|4|OH|745000|0|0
2027|01|451578|015|08|CD|6213|FAL|19|51|2|003|100| A|524111|136|A||||3|Uang Harian|1|KAB|2|ORG|3|HR|0||6|OH|344000|0|0
2027|01|451578|015|08|CD|6213|FAL|19|51|2|003|100| A|524113|136|A||||1|Transport Lokal|4|KL|2|ORG|1|HR|0||8|OK|170000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|959|100| A|524111|136|A||||1|Transport|2|ORG|3|KEG|0||0||6|OK|450000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|959|100| A|524111|136|A||||2|Biaya Penginapan Perjalanan Dinas Pejabat  Eselon IV/Golongan III  (SULAWESI  SELATAN)|2|ORG|3|FREK|2|HR|0||12|OH|745000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|959|100| A|524111|136|A||||3|Uang Harian Perjalanan Dinas Luar Kota (Sulawesi  Selatan)|2|ORG|3|FREK|3|HR|1||18|OH|344000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|959|100| A|524113|136|A||||1|Uang Harian Perjalanan Dinas Dalam Kota Lebih dari 8 Jam (Sulawesi  Selatan)|2|ORG|10|FREK|1|HR|0||20|OH|170000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|962|100| A|521211|136|A||||1| CTK - Pelaksanaan Kearsipan dan Dokumentasi|0||0||0||0||1|THN|750000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|962|100| A|521211|136|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan |0||0||0||0||1|THN|750000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|962|100| B|521113|136|A||||1|Transport Penilai 2 ORG x 1 FREK x 1 HR x Rp170.000|0||0||0||0||2|OK|170000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|962|100| B|522151|136|A||||1|Honorarium Narasumber (Pejabat Eselon III) (DINAS PU)|0||0||0||0||1|OJ|900000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521111|136|A||||1|Keperluan sehari-hari perkantoran|0||0||0||0||1|THN|60870000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521113|136|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|23|ORG|15|HR|1||0||345|OH|19000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01||1|1| Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01|||2|Honorarium Pejabat Kuasa Pengguna Anggaran (pagu dana di atas Rp1 miliar s.d. Rp10 miliar)|0||0||0||0||12|OB|1180000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01|||3|Honorarium Pejabat Pembuat Komitmen (pagu dana di atas Rp1 miliar s.d. Rp10 miliar)|0||0||0||0||12|OB|1150000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01|||4|Honorarium Pejabat  Penguji Tagihan   Penandatangan  Spm (pagu dana di atas  Rp1 miliar s.d. Rp2,5 miliar)|0||0||0||0||12|OB|470000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01|||5|Honorarium Bendahara  Pengeluaran (pagu dana di atas  Rp1 miliar s.d. Rp2,5 miliar)|0||0||0||0||12|OB|410000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|01|||6|Honorarium Staf  Pengelola (pagu dana di atas  Rp1 miliar s.d. Rp2,5 miliar)|0||0||0||0||12|OB|300000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|02||1|7| Honor Tim SAI|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|02|||8|Honorarium Penanggung Jawab (UAKPA/Barang)|0||0||0||0||12|OB|200000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|02|||9|Honorarium Koordinator (UAKPA/Barang)|0||0||0||0||12|OB|200000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|02|||10|Honorarium Ketua/Wakil Ketua (UAKPA/Barang)|0||0||0||0||12|OB|150000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|02|||11|Honorarium Anggota/Petugas (UAKPA/Barang)|0||0||0||0||12|OB|150000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|03||1|12| Honor Pengelola Keuangan BA BUN Dana Transfer|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|03|||13|Honorarium Pejabat Kuasa Pengguna Anggaran (pagu dana di atas Rp1 miliar s.d. Rp10 miliar)|0||0||0||0||12|OB|1180000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|03|||14|Honorarium Pejabat Pembuat Komitmen (pagu dana di atas Rp1 miliar s.d. Rp10 miliar)|0||0||0||0||12|OB|1150000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|03|||15|Honorarium Pejabat  Penguji Tagihan   Penandatangan  Spm (pagu dana di atas  Rp1 miliar s.d. Rp2,5 miliar)|0||0||0||0||12|OB|470000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|03|||16|Honorarium Staf  Pengelola (pagu dana di atas  Rp1 miliar s.d. Rp2,5 miliar)|2|org|2|bln|12|keg|0||48|OB|300000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|04||1|17| Honor Output Kegiatan|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|04|||18|Honorarium Pejabat Pengadaan Barang/Jasa|0||0||0||0||12|OB|680000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521115|136|A|04|||19|Honorarium Pengurus/Penyimpan Bmn Tingkat Kuasa Pengguna Barang|0||0||0||0||12|OB|180000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521119|136|A||||1| Peningkatan Kebugaran|1|org|12|BLN|0||0||12|BLN|250000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521119|136|A|01||1|2| Pengadaan Seragam|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521119|136|A|01|||3|Seragam Pegawai|23|PEG|1|STEL|0||0||23|STEL|789000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521119|136|A|01|||4|Pakaian Kerja Satpam (Sulawesi  Selatan)|0||0||0||0||1|STEL|1438000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521119|136|A|01|||5|Pakaian Kerja Pengemudi/Petugas Kebersihan/Pramubakti/Pesuruh (Sulawesi  Selatan)|0||0||0||0||5|STEL|636000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521811|136|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer|0||0||0||0||1|THN|17900000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|521811|136|A||||2|Obat-Obatan|23|ORG|1||0||0||23|PEG|200000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| B|521114|136|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|0||0||0||0||1|THN|284000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HP|521111|136|A||||1|Honorarium Satpam dan Pengemudi Sulawesi Selatan|2|org|13|bln|0||0||26|OB|4265000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HP|521111|136|A||||2|Honor PPNPN|4|org|13|bln|0||0||52|OB|4148179|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HP|521111|136|A||||3|Dokter|1|ORG|12|BLN|0||0||12|OB|1250000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HP|521111|136|A||||4|Uang Lembur Satpam, Pengemudi, Petugas Kebersihan, dan Pramubakti|6|ORG|2|JAM|60|HR|0||720|OJ|13000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HP|521111|136|A||||5|Uang Makan Lembur Satpam, Pengemudi, Petugas Kebersihan, dan Pramubakti|6|ORG|60|HR|0||0||360|OH|30000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A||||1|Inventaris Kantor|23|PEG|1|THN|0||0||23|PEG|80000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A||||2|Pemeliharaan Mesin Fotocopy Double Folio-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|1000000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A||||3|Pemeliharaan A.C. Window-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||6|UNIT|500000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A||||4|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||7|UNIT|500000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A|01||1|5| Pemeliharaan Kendaraan Dinas Roda 4|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A|01|||6|Pemeliharaan Station Wagon-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2|UNIT|31254500|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A|02||1|7| Pemeliharaan Kendaraan Dinas Roda 2|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| L|523121|136|A|02|||8|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|4910000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||1|Pemeliharaan P.C Unit-Digunakan sendiri untuk operasional-Tidak Bertingkat|24|UNIT|0||0||0||15|UNIT|500000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||2|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||28|UNIT|500000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||3|Pemeliharaan Note Book-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||3|UNIT|500000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||4|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|12|UNIT|0||0||0||3|UNIT|690000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||5|Printer|0||0||0||0||11|UNIT|690000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||6|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|4|UNIT|0||0||0||1|UNIT|200000|0|0
2027|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|523121|136|A||||7|UPS 10 KVA|0||0||0||0||3|UNIT|200000|0|0
2027|01|451578|015|08|WA|4715|EBD|19|51|2|Z36|100| B|524113|136|A||||1|Transport Lokal Penyusunan Profil Risiko di Kanwil|2|Org|2|Frek|0||0||4|OK|170000|0|0
2027|01|451578|015|08|WA|4715|EBD|19|51|2|Z36|100| B|524113|136|A||||2|Transport Lokal Pelaksanaan WBK/WBBM dan DKO di Kanwil|1|Org|2|Frek|0||0||2|OK|170000|0|0
2027|01|451578|015|08|WA|4718|BMB|19|51|2|001|100| A|521211|136|A||||1|KDM - Konsumsi Makan Peserta|20|org|2|keg|0||0||40|OK|59000|0|0
2027|01|451578|015|08|WA|4718|BMB|19|51|2|001|100| A|521211|136|A||||2|KDM - Konsumsi Snack Peserta 20 ORG x 2 KEG x SBM|20|ORG|2|KEG|0||0||40|OK|26000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|511129|136|A||||1|Uang Makan Golongan II|2|PEG|19|HR|12|BLN|0||456|OH|35000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|511129|136|A||||2|Uang Makan Golongan III|19|PEG|19|HR|12|BLN|0||4332|OH|37000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|511129|136|A||||3|Uang Makan Golongan IV|2|ORG|19|HR|12|BLN|0||456|OH|41000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||1|Uang Lembur Golongan II|2|ORG|2|JAM|60|HR|1||240|OJ|24000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||2|Uang Lembur Golongan III|19|ORG|2|JAM|60|OJ|0||2280|OJ|30000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||3|Uang Lembur Golongan IV|2|ORG|2|JAM|60|HR|0||240|OJ|36000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||4|Uang Makan Lembur Golongan II|2|ORG|1|JAM|60|HR|0||120|OH|35000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||5|Uang Makan Lembur Golongan III|19|ORG|1|JAM|60|HR|0||1140|OH|37000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|512211|136|A||||6|Uang Makan Lembur Golongan II|2|ORG|1|JAM|60|HR|0||120|JAM|41000|0|0
2027|01|451578|015|08|WA|4719|EBA|19|51|2|Z08|100| A|521211|136|A||||1|CTK - Belanja Bahan|1|KEG|0||0||0||1|KEG|500000|0|0
2027|01|451578|015|08|WA|4718|EBA|19|51|2|Z03|100| A|521219|136|A||||1|Kehumasan|1|KEG|0||0||0||1|KEG|5000000|0|0
2027|01|451578|015|08|CD|6212|BDG|19|51|2|001|100| A|524111|136|A||||1|Transport|2|ORG|1|KEG|1|UMKM|0||2|OK|450000|0|0
2027|01|451578|015|08|CD|6212|BDG|19|51|2|001|100| A|524111|136|A||||2|Akomodasi|2|Org|1|UMKM|2|Keg|0||4|OK|745000|0|0
2027|01|451578|015|08|CD|6212|BDG|19|51|2|001|100| A|524111|136|A||||3|Uang Harian Perjalanan Dinas Luar Kota (Sulawesi  Selatan)|0||0||0||0||6|OH|344000|0|0
2027|01|451578|015|08|CD|6212|BDG|19|51|2|001|100| A|524113|136|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|451578|015|08|CD|6215|FAL|19|51|2|003|100| A|521211|136|A||||1|CTK - Pencetakan Laporan Keuangan|0||0||0||0||1|THN|750000|0|0
2027|01|451578|015|08|CD|6215|FAL|19|51|2|003|100| B|524113|136|A||||1|Transport Lokal|2|ORG|1|FREK|1|HR|0||2|OK|170000|0|0
2027|01|451578|015|08|WA|4719|EBC|19|51|2|Z12|100|XC|521211|136|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|451578|015|08|WA|4719|EBC|19|51|2|Z12|100|XC|521211|136|A|01|||2|KDM - Konsumsi Makan|28|ORG|2|FR|0||0||56|OK|59000|0|0
2027|01|451578|015|08|WA|4719|EBC|19|51|2|Z12|100|XC|521211|136|A|01|||3|KDM - Konsumsi Snack|28|ORG|2|FR|0||0||56|OK|26000|0|0
